objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
20160819amk001,Tommie at a football game,,1997,"The University of St. Thomas mascot, Tommie, attending a football game, 1997.",Tommie (Mascot),,,,,,,,,In Copyright,CC BY-NC 4.0,,,,,,
20160819amk002,Tommie and a child,,1984,"The College of St. Thomas mascot, Tommie holding Robert Callander, 1984.",Tommie (Mascot),,,,,,,,,In Copyright,CC BY-NC 4.0,,,,,,
230209mrb114_005,Tommie at a Basketball Game,Mark Brown,2023,"The University of St. Thomas mascot, Tommie, giving high fives at a basketball game, 2023.",Tommie (Mascot),,,,,,,,,In Copyright,CC BY-NC 4.0,,,,,,
20110722amk_010,Queen with Tommy Tiger,,1957,"Homecoming queen candidate posed with the College of St. Thomas mascot, Tommy Tiger, 1957.",Tommie (Mascot),,,,,,,,,In Copyright,CC BY-NC 4.0,,,,,,
Tommie 2024,Tommie Mascot,,2024,"The new Tommie Mascot, 2024. This is a test.",Tommie (Mascot),,,,,,,,,In Copyright,,,,,,,
